"Plot Title: Ludvig's lab Tlogger"
"#","Date Time, GMT+07:00","Temp, °C (LGR S/N: 10635775, SEN S/N: 10635775)"
660,10/30/22 07:45:00 AM,24.641
661,10/30/22 08:00:00 AM,24.641
662,10/30/22 08:15:00 AM,24.641
663,10/30/22 08:30:00 AM,24.738
664,10/30/22 08:45:00 AM,24.835
665,10/30/22 09:00:00 AM,24.931
666,10/30/22 09:15:00 AM,25.513
667,10/30/22 09:30:00 AM,26.292
668,10/30/22 09:45:00 AM,26.781
669,10/30/22 10:00:00 AM,26.977
670,10/30/22 10:15:00 AM,27.173
671,10/30/22 10:30:00 AM,27.370
672,10/30/22 10:45:00 AM,27.370
673,10/30/22 11:00:00 AM,27.567
674,10/30/22 11:15:00 AM,27.665
675,10/30/22 11:30:00 AM,27.862
676,10/30/22 11:45:00 AM,28.060
677,10/30/22 12:00:00 PM,28.159
678,10/30/22 12:15:00 PM,28.357
679,10/30/22 12:30:00 PM,28.555
680,10/30/22 12:45:00 PM,28.754
681,10/30/22 01:00:00 PM,28.953
682,10/30/22 01:15:00 PM,29.053
683,10/30/22 01:30:00 PM,29.152
684,10/30/22 01:45:00 PM,29.152
685,10/30/22 02:00:00 PM,29.152
686,10/30/22 02:15:00 PM,28.853
687,10/30/22 02:30:00 PM,28.456
688,10/30/22 02:45:00 PM,28.159
689,10/30/22 03:00:00 PM,27.961
690,10/30/22 03:15:00 PM,27.961
691,10/30/22 03:30:00 PM,27.961
692,10/30/22 03:45:00 PM,28.060
693,10/30/22 04:00:00 PM,28.258
694,10/30/22 04:15:00 PM,28.258
695,10/30/22 04:30:00 PM,28.159
696,10/30/22 04:45:00 PM,28.060
697,10/30/22 05:00:00 PM,27.961
698,10/30/22 05:15:00 PM,28.060
699,10/30/22 05:30:00 PM,28.357
700,10/30/22 05:45:00 PM,28.555
701,10/30/22 06:00:00 PM,28.754
702,10/30/22 06:15:00 PM,28.754
703,10/30/22 06:30:00 PM,28.853
704,10/30/22 06:45:00 PM,28.555
705,10/30/22 07:00:00 PM,28.060
706,10/30/22 07:15:00 PM,27.567
707,10/30/22 07:30:00 PM,27.272
708,10/30/22 07:45:00 PM,27.173
709,10/30/22 08:00:00 PM,27.075
710,10/30/22 08:15:00 PM,26.977
711,10/30/22 08:30:00 PM,26.879
712,10/30/22 08:45:00 PM,26.781
713,10/30/22 09:00:00 PM,26.683
714,10/30/22 09:15:00 PM,26.585
715,10/30/22 09:30:00 PM,26.585
716,10/30/22 09:45:00 PM,26.488
717,10/30/22 10:00:00 PM,26.488
718,10/30/22 10:15:00 PM,26.390
719,10/30/22 10:30:00 PM,26.292
720,10/30/22 10:45:00 PM,26.097
721,10/30/22 11:00:00 PM,26.000
722,10/30/22 11:15:00 PM,26.000
723,10/30/22 11:30:00 PM,25.902
724,10/30/22 11:45:00 PM,25.902
725,10/31/22 12:00:00 AM,25.902
726,10/31/22 12:15:00 AM,25.805
727,10/31/22 12:30:00 AM,25.708
728,10/31/22 12:45:00 AM,25.708
729,10/31/22 01:00:00 AM,25.708
730,10/31/22 01:15:00 AM,25.610
731,10/31/22 01:30:00 AM,25.610
732,10/31/22 01:45:00 AM,25.513
733,10/31/22 02:00:00 AM,25.513
734,10/31/22 02:15:00 AM,25.416
735,10/31/22 02:30:00 AM,25.416
736,10/31/22 02:45:00 AM,25.319
737,10/31/22 03:00:00 AM,25.319
738,10/31/22 03:15:00 AM,25.319
739,10/31/22 03:30:00 AM,25.222
740,10/31/22 03:45:00 AM,25.222
741,10/31/22 04:00:00 AM,25.222
742,10/31/22 04:15:00 AM,25.125
743,10/31/22 04:30:00 AM,25.125
744,10/31/22 04:45:00 AM,25.125
745,10/31/22 05:00:00 AM,24.931
746,10/31/22 05:15:00 AM,24.931
747,10/31/22 05:30:00 AM,24.931
748,10/31/22 05:45:00 AM,24.835
749,10/31/22 06:00:00 AM,24.835
750,10/31/22 06:15:00 AM,24.738
751,10/31/22 06:30:00 AM,24.641
752,10/31/22 06:45:00 AM,24.641
753,10/31/22 07:00:00 AM,24.545
754,10/31/22 07:15:00 AM,24.545
755,10/31/22 07:30:00 AM,24.641
756,10/31/22 07:45:00 AM,24.641
757,10/31/22 08:00:00 AM,24.641
758,10/31/22 08:15:00 AM,24.738
759,10/31/22 08:30:00 AM,24.738
760,10/31/22 08:45:00 AM,24.738
761,10/31/22 09:00:00 AM,24.738
762,10/31/22 09:15:00 AM,24.835
763,10/31/22 09:30:00 AM,25.028
764,10/31/22 09:45:00 AM,25.902
765,10/31/22 10:00:00 AM,26.683
766,10/31/22 10:15:00 AM,27.173
767,10/31/22 10:30:00 AM,27.468
768,10/31/22 10:45:00 AM,27.665
769,10/31/22 11:00:00 AM,27.764
770,10/31/22 11:15:00 AM,27.862
771,10/31/22 11:30:00 AM,27.862
772,10/31/22 11:45:00 AM,27.272
773,10/31/22 12:00:00 PM,26.879
774,10/31/22 12:15:00 PM,26.585
775,10/31/22 12:30:00 PM,26.488
776,10/31/22 12:45:00 PM,26.390
777,10/31/22 01:00:00 PM,26.781
778,10/31/22 01:15:00 PM,27.272
779,10/31/22 01:30:00 PM,27.665
780,10/31/22 01:45:00 PM,27.862
781,10/31/22 02:00:00 PM,27.961
782,10/31/22 02:15:00 PM,27.961
783,10/31/22 02:30:00 PM,27.961
784,10/31/22 02:45:00 PM,27.961
785,10/31/22 03:00:00 PM,27.961
786,10/31/22 03:15:00 PM,28.060
787,10/31/22 03:30:00 PM,28.060
788,10/31/22 03:45:00 PM,27.862
789,10/31/22 04:00:00 PM,27.272
790,10/31/22 04:15:00 PM,26.683
791,10/31/22 04:30:00 PM,26.390
792,10/31/22 04:45:00 PM,26.195
793,10/31/22 05:00:00 PM,26.097
794,10/31/22 05:15:00 PM,26.000
795,10/31/22 05:30:00 PM,25.902
796,10/31/22 05:45:00 PM,26.000
797,10/31/22 06:00:00 PM,26.488
798,10/31/22 06:15:00 PM,26.879
799,10/31/22 06:30:00 PM,27.272
800,10/31/22 06:45:00 PM,27.567
801,10/31/22 07:00:00 PM,27.665
802,10/31/22 07:15:00 PM,27.764
803,10/31/22 07:30:00 PM,27.764
804,10/31/22 07:45:00 PM,27.665
805,10/31/22 08:00:00 PM,27.665
806,10/31/22 08:15:00 PM,27.665
807,10/31/22 08:30:00 PM,27.665
808,10/31/22 08:45:00 PM,27.665
809,10/31/22 09:00:00 PM,27.567
810,10/31/22 09:15:00 PM,27.173
811,10/31/22 09:30:00 PM,26.781
812,10/31/22 09:45:00 PM,26.488
813,10/31/22 10:00:00 PM,26.195
814,10/31/22 10:15:00 PM,25.902
815,10/31/22 10:30:00 PM,25.805
816,10/31/22 10:45:00 PM,25.610
817,10/31/22 11:00:00 PM,25.513
818,10/31/22 11:15:00 PM,25.513
819,10/31/22 11:30:00 PM,25.416
820,10/31/22 11:45:00 PM,25.416
821,11/01/22 12:00:00 AM,25.319
822,11/01/22 12:15:00 AM,25.319
823,11/01/22 12:30:00 AM,25.319
824,11/01/22 12:45:00 AM,25.222
825,11/01/22 01:00:00 AM,25.222
826,11/01/22 01:15:00 AM,25.222
827,11/01/22 01:30:00 AM,25.125
828,11/01/22 01:45:00 AM,25.125
829,11/01/22 02:00:00 AM,25.125
830,11/01/22 02:15:00 AM,25.125
831,11/01/22 02:30:00 AM,25.028
832,11/01/22 02:45:00 AM,24.931
833,11/01/22 03:00:00 AM,24.931
834,11/01/22 03:15:00 AM,24.835
835,11/01/22 03:30:00 AM,24.835
836,11/01/22 03:45:00 AM,24.738
837,11/01/22 04:00:00 AM,24.738
838,11/01/22 04:15:00 AM,24.738
839,11/01/22 04:30:00 AM,24.641
840,11/01/22 04:45:00 AM,24.641
841,11/01/22 05:00:00 AM,24.641
842,11/01/22 05:15:00 AM,24.641
843,11/01/22 05:30:00 AM,24.738
844,11/01/22 05:45:00 AM,24.835
845,11/01/22 06:00:00 AM,24.931
846,11/01/22 06:15:00 AM,25.028
847,11/01/22 06:30:00 AM,25.125
848,11/01/22 06:45:00 AM,25.125
849,11/01/22 07:00:00 AM,25.028
850,11/01/22 07:15:00 AM,25.028
851,11/01/22 07:30:00 AM,25.125
852,11/01/22 07:45:00 AM,25.125
853,11/01/22 08:00:00 AM,25.125
854,11/01/22 08:15:00 AM,25.222
855,11/01/22 08:30:00 AM,25.319
856,11/01/22 08:45:00 AM,25.319
857,11/01/22 09:00:00 AM,25.319
858,11/01/22 09:15:00 AM,25.416
859,11/01/22 09:30:00 AM,25.513
860,11/01/22 09:45:00 AM,25.708
861,11/01/22 10:00:00 AM,25.805
862,11/01/22 10:15:00 AM,25.902
863,11/01/22 10:30:00 AM,26.000
864,11/01/22 10:45:00 AM,26.097
865,11/01/22 11:00:00 AM,26.097
866,11/01/22 11:15:00 AM,26.097
867,11/01/22 11:30:00 AM,26.195
868,11/01/22 11:45:00 AM,26.683
869,11/01/22 12:00:00 PM,27.075
870,11/01/22 12:15:00 PM,27.272
871,11/01/22 12:30:00 PM,27.468
872,11/01/22 12:45:00 PM,27.567
873,11/01/22 01:00:00 PM,27.665
874,11/01/22 01:15:00 PM,27.862
875,11/01/22 01:30:00 PM,27.961
876,11/01/22 01:45:00 PM,28.159
877,11/01/22 02:00:00 PM,28.357
878,11/01/22 02:15:00 PM,28.555
879,11/01/22 02:30:00 PM,28.754
880,11/01/22 02:45:00 PM,28.853
881,11/01/22 03:00:00 PM,28.953
882,11/01/22 03:15:00 PM,29.152
883,11/01/22 03:30:00 PM,29.252
884,11/01/22 03:45:00 PM,29.252
885,11/01/22 04:00:00 PM,29.352
886,11/01/22 04:15:00 PM,29.152
887,11/01/22 04:30:00 PM,28.655
888,11/01/22 04:45:00 PM,28.258
889,11/01/22 05:00:00 PM,27.862
890,11/01/22 05:15:00 PM,27.567
891,11/01/22 05:30:00 PM,27.370
892,11/01/22 05:45:00 PM,27.173
893,11/01/22 06:00:00 PM,27.272
894,11/01/22 06:15:00 PM,27.665
895,11/01/22 06:30:00 PM,28.060
896,11/01/22 06:45:00 PM,28.357
897,11/01/22 07:00:00 PM,28.456
898,11/01/22 07:15:00 PM,28.555
899,11/01/22 07:30:00 PM,28.555
900,11/01/22 07:45:00 PM,28.555
901,11/01/22 08:00:00 PM,28.159
902,11/01/22 08:15:00 PM,27.665
903,11/01/22 08:30:00 PM,27.272
904,11/01/22 08:45:00 PM,27.075
905,11/01/22 09:00:00 PM,26.879
906,11/01/22 09:15:00 PM,26.683
907,11/01/22 09:30:00 PM,26.585
908,11/01/22 09:45:00 PM,26.488
909,11/01/22 10:00:00 PM,26.390
910,11/01/22 10:15:00 PM,26.292
911,11/01/22 10:30:00 PM,26.097
912,11/01/22 10:45:00 PM,26.000
913,11/01/22 11:00:00 PM,25.902
914,11/01/22 11:15:00 PM,25.902
915,11/01/22 11:30:00 PM,25.902
916,11/01/22 11:45:00 PM,25.805
917,11/02/22 12:00:00 AM,25.708
918,11/02/22 12:15:00 AM,25.708
919,11/02/22 12:30:00 AM,25.610
920,11/02/22 12:45:00 AM,25.610
921,11/02/22 01:00:00 AM,25.513
922,11/02/22 01:15:00 AM,25.416
923,11/02/22 01:30:00 AM,25.416
924,11/02/22 01:45:00 AM,25.319
925,11/02/22 02:00:00 AM,25.222
926,11/02/22 02:15:00 AM,25.125
927,11/02/22 02:30:00 AM,25.125
928,11/02/22 02:45:00 AM,25.028
929,11/02/22 03:00:00 AM,24.931
930,11/02/22 03:15:00 AM,24.931
931,11/02/22 03:30:00 AM,24.931
932,11/02/22 03:45:00 AM,24.931
933,11/02/22 04:00:00 AM,24.835
934,11/02/22 04:15:00 AM,24.835
935,11/02/22 04:30:00 AM,24.738
936,11/02/22 04:45:00 AM,24.641
937,11/02/22 05:00:00 AM,24.641
938,11/02/22 05:15:00 AM,24.545
939,11/02/22 05:30:00 AM,24.545
940,11/02/22 05:45:00 AM,24.545
941,11/02/22 06:00:00 AM,24.545
942,11/02/22 06:15:00 AM,24.641
943,11/02/22 06:30:00 AM,24.738
944,11/02/22 06:45:00 AM,24.738
945,11/02/22 07:00:00 AM,24.738
946,11/02/22 07:15:00 AM,24.835
947,11/02/22 07:30:00 AM,24.835
948,11/02/22 07:45:00 AM,24.835
949,11/02/22 08:00:00 AM,24.835
950,11/02/22 08:15:00 AM,24.931
951,11/02/22 08:30:00 AM,25.222
952,11/02/22 08:45:00 AM,25.610
953,11/02/22 09:00:00 AM,26.000
954,11/02/22 09:15:00 AM,26.390
955,11/02/22 09:30:00 AM,26.585
956,11/02/22 09:45:00 AM,26.781
957,11/02/22 10:00:00 AM,26.977
958,11/02/22 10:15:00 AM,27.075
959,11/02/22 10:30:00 AM,27.173
960,11/02/22 10:45:00 AM,26.977
961,11/02/22 11:00:00 AM,26.585
962,11/02/22 11:15:00 AM,26.488
963,11/02/22 11:30:00 AM,26.488
964,11/02/22 11:45:00 AM,26.879
965,11/02/22 12:00:00 PM,27.272
966,11/02/22 12:15:00 PM,27.665
967,11/02/22 12:30:00 PM,27.961
968,11/02/22 12:45:00 PM,28.159
969,11/02/22 01:00:00 PM,28.357
970,11/02/22 01:15:00 PM,28.555
971,11/02/22 01:30:00 PM,28.754
972,11/02/22 01:45:00 PM,28.853
973,11/02/22 02:00:00 PM,29.053
974,11/02/22 02:15:00 PM,29.053
975,11/02/22 02:30:00 PM,29.252
976,11/02/22 02:45:00 PM,29.452
977,11/02/22 03:00:00 PM,29.552
978,11/02/22 03:15:00 PM,29.652
979,11/02/22 03:30:00 PM,29.652
980,11/02/22 03:45:00 PM,29.652
981,11/02/22 04:00:00 PM,29.652
982,11/02/22 04:15:00 PM,29.652
983,11/02/22 04:30:00 PM,29.652
984,11/02/22 04:45:00 PM,29.752
985,11/02/22 05:00:00 PM,29.752
986,11/02/22 05:15:00 PM,29.652
987,11/02/22 05:30:00 PM,29.652
988,11/02/22 05:45:00 PM,29.552
989,11/02/22 06:00:00 PM,29.452
990,11/02/22 06:15:00 PM,29.352
991,11/02/22 06:30:00 PM,29.252
992,11/02/22 06:45:00 PM,29.152
993,11/02/22 07:00:00 PM,29.053
994,11/02/22 07:15:00 PM,29.053
995,11/02/22 07:30:00 PM,28.953
996,11/02/22 07:45:00 PM,28.953
997,11/02/22 08:00:00 PM,28.853
998,11/02/22 08:15:00 PM,28.853
999,11/02/22 08:30:00 PM,28.853
1000,11/02/22 08:45:00 PM,28.754
1001,11/02/22 09:00:00 PM,28.754
1002,11/02/22 09:15:00 PM,28.754
1003,11/02/22 09:30:00 PM,28.754
1004,11/02/22 09:45:00 PM,28.655
1005,11/02/22 10:00:00 PM,28.655
1006,11/02/22 10:15:00 PM,28.655
1007,11/02/22 10:30:00 PM,28.555
1008,11/02/22 10:45:00 PM,28.555
1009,11/02/22 11:00:00 PM,28.555
1010,11/02/22 11:15:00 PM,28.555
1011,11/02/22 11:30:00 PM,28.456
1012,11/02/22 11:45:00 PM,27.961
1013,11/03/22 12:00:00 AM,27.468
1014,11/03/22 12:15:00 AM,27.075
1015,11/03/22 12:30:00 AM,26.879
1016,11/03/22 12:45:00 AM,26.683
1017,11/03/22 01:00:00 AM,26.585
1018,11/03/22 01:15:00 AM,26.488
1019,11/03/22 01:30:00 AM,26.292
1020,11/03/22 01:45:00 AM,26.000
1021,11/03/22 02:00:00 AM,25.805
1022,11/03/22 02:15:00 AM,25.708
1023,11/03/22 02:30:00 AM,25.610
1024,11/03/22 02:45:00 AM,25.513
1025,11/03/22 03:00:00 AM,25.610
1026,11/03/22 03:15:00 AM,25.610
1027,11/03/22 03:30:00 AM,25.610
1028,11/03/22 03:45:00 AM,25.708
1029,11/03/22 04:00:00 AM,25.708
1030,11/03/22 04:15:00 AM,25.708
1031,11/03/22 04:30:00 AM,25.610
1032,11/03/22 04:45:00 AM,25.610
1033,11/03/22 05:00:00 AM,25.513
1034,11/03/22 05:15:00 AM,25.416
1035,11/03/22 05:30:00 AM,25.416
1036,11/03/22 05:45:00 AM,25.319
1037,11/03/22 06:00:00 AM,25.319
1038,11/03/22 06:15:00 AM,25.222
1039,11/03/22 06:30:00 AM,25.222
1040,11/03/22 06:45:00 AM,25.222
1041,11/03/22 07:00:00 AM,25.222
1042,11/03/22 07:15:00 AM,25.222
1043,11/03/22 07:30:00 AM,25.319
1044,11/03/22 07:45:00 AM,25.319
1045,11/03/22 08:00:00 AM,25.319
1046,11/03/22 08:15:00 AM,25.416
1047,11/03/22 08:30:00 AM,25.513
1048,11/03/22 08:45:00 AM,25.513
1049,11/03/22 09:00:00 AM,25.610
1050,11/03/22 09:15:00 AM,25.708
1051,11/03/22 09:30:00 AM,25.805
1052,11/03/22 09:45:00 AM,26.000
1053,11/03/22 10:00:00 AM,26.097
1054,11/03/22 10:15:00 AM,26.195
1055,11/03/22 10:30:00 AM,26.292
1056,11/03/22 10:45:00 AM,26.292
1057,11/03/22 11:00:00 AM,26.390
1058,11/03/22 11:15:00 AM,26.585
1059,11/03/22 11:30:00 AM,26.781
1060,11/03/22 11:45:00 AM,26.977
1061,11/03/22 12:00:00 PM,27.075
1062,11/03/22 12:15:00 PM,27.173
1063,11/03/22 12:30:00 PM,27.468
1064,11/03/22 12:45:00 PM,27.862
1065,11/03/22 01:00:00 PM,28.258
1066,11/03/22 01:15:00 PM,28.555
1067,11/03/22 01:30:00 PM,28.754
1068,11/03/22 01:45:00 PM,29.053
1069,11/03/22 02:00:00 PM,29.152
1070,11/03/22 02:15:00 PM,29.352
1071,11/03/22 02:30:00 PM,29.452
1072,11/03/22 02:45:00 PM,29.652
1073,11/03/22 03:00:00 PM,29.752
1074,11/03/22 03:15:00 PM,29.853
1075,11/03/22 03:30:00 PM,29.552
1076,11/03/22 03:45:00 PM,29.152
1077,11/03/22 04:00:00 PM,28.754
1078,11/03/22 04:15:00 PM,28.555
1079,11/03/22 04:30:00 PM,28.555
1080,11/03/22 04:45:00 PM,28.555
1081,11/03/22 05:00:00 PM,28.555
1082,11/03/22 05:15:00 PM,28.258
1083,11/03/22 05:30:00 PM,27.961
1084,11/03/22 05:45:00 PM,27.665
1085,11/03/22 06:00:00 PM,27.468
1086,11/03/22 06:15:00 PM,27.370
1087,11/03/22 06:30:00 PM,27.370
1088,11/03/22 06:45:00 PM,27.370
1089,11/03/22 07:00:00 PM,27.272
1090,11/03/22 07:15:00 PM,27.370
1091,11/03/22 07:30:00 PM,27.665
1092,11/03/22 07:45:00 PM,27.961
1093,11/03/22 08:00:00 PM,28.159
1094,11/03/22 08:15:00 PM,28.258
1095,11/03/22 08:30:00 PM,28.357
1096,11/03/22 08:45:00 PM,27.862
1097,11/03/22 09:00:00 PM,27.272
1098,11/03/22 09:15:00 PM,26.879
1099,11/03/22 09:30:00 PM,26.683
1100,11/03/22 09:45:00 PM,26.585
1101,11/03/22 10:00:00 PM,26.488
1102,11/03/22 10:15:00 PM,26.390
1103,11/03/22 10:30:00 PM,26.292
1104,11/03/22 10:45:00 PM,26.195
1105,11/03/22 11:00:00 PM,26.097
1106,11/03/22 11:15:00 PM,26.097
1107,11/03/22 11:30:00 PM,26.000
1108,11/03/22 11:45:00 PM,25.902
1109,11/04/22 12:00:00 AM,25.902
1110,11/04/22 12:15:00 AM,25.805
1111,11/04/22 12:30:00 AM,25.708
1112,11/04/22 12:45:00 AM,25.708
1113,11/04/22 01:00:00 AM,25.610
1114,11/04/22 01:15:00 AM,25.610
1115,11/04/22 01:30:00 AM,25.513
1116,11/04/22 01:45:00 AM,25.416
1117,11/04/22 02:00:00 AM,25.319
1118,11/04/22 02:15:00 AM,25.319
1119,11/04/22 02:30:00 AM,25.222
1120,11/04/22 02:45:00 AM,25.125
1121,11/04/22 03:00:00 AM,25.125
1122,11/04/22 03:15:00 AM,25.125
1123,11/04/22 03:30:00 AM,25.028
1124,11/04/22 03:45:00 AM,25.028
1125,11/04/22 04:00:00 AM,24.931
1126,11/04/22 04:15:00 AM,24.931
1127,11/04/22 04:30:00 AM,24.835
1128,11/04/22 04:45:00 AM,24.835
1129,11/04/22 05:00:00 AM,24.835
1130,11/04/22 05:15:00 AM,24.738
1131,11/04/22 05:30:00 AM,24.738
1132,11/04/22 05:45:00 AM,24.738
1133,11/04/22 06:00:00 AM,24.738
1134,11/04/22 06:15:00 AM,24.738
1135,11/04/22 06:30:00 AM,24.835
1136,11/04/22 06:45:00 AM,24.835
1137,11/04/22 07:00:00 AM,24.931
1138,11/04/22 07:15:00 AM,24.931
1139,11/04/22 07:30:00 AM,24.931
1140,11/04/22 07:45:00 AM,25.028
1141,11/04/22 08:00:00 AM,25.028
1142,11/04/22 08:15:00 AM,25.028
1143,11/04/22 08:30:00 AM,25.319
1144,11/04/22 08:45:00 AM,25.708
1145,11/04/22 09:00:00 AM,26.000
1146,11/04/22 09:15:00 AM,26.390
1147,11/04/22 09:30:00 AM,26.585
1148,11/04/22 09:45:00 AM,26.781
1149,11/04/22 10:00:00 AM,26.879
1150,11/04/22 10:15:00 AM,26.977
1151,11/04/22 10:30:00 AM,27.075
1152,11/04/22 10:45:00 AM,27.173
1153,11/04/22 11:00:00 AM,26.977
1154,11/04/22 11:15:00 AM,26.879
1155,11/04/22 11:30:00 AM,26.683
1156,11/04/22 11:45:00 AM,26.683
1157,11/04/22 12:00:00 PM,26.585
1158,11/04/22 12:15:00 PM,26.585
1159,11/04/22 12:30:00 PM,26.683
1160,11/04/22 12:45:00 PM,26.879
1161,11/04/22 01:00:00 PM,27.173
1162,11/04/22 01:15:00 PM,27.370
1163,11/04/22 01:30:00 PM,27.468
1164,11/04/22 01:45:00 PM,27.567
1165,11/04/22 02:00:00 PM,27.665
1166,11/04/22 02:15:00 PM,27.764
1167,11/04/22 02:30:00 PM,27.862
1168,11/04/22 02:45:00 PM,27.961
1169,11/04/22 03:00:00 PM,28.060
1170,11/04/22 03:15:00 PM,28.060
1171,11/04/22 03:30:00 PM,28.060
1172,11/04/22 03:45:00 PM,28.060
1173,11/04/22 04:00:00 PM,28.060
1174,11/04/22 04:15:00 PM,28.060
1175,11/04/22 04:30:00 PM,28.060
1176,11/04/22 04:45:00 PM,28.060
1177,11/04/22 05:00:00 PM,28.060
1178,11/04/22 05:15:00 PM,28.060
1179,11/04/22 05:30:00 PM,28.060
1180,11/04/22 05:45:00 PM,28.060
1181,11/04/22 06:00:00 PM,27.764
1182,11/04/22 06:15:00 PM,27.567
1183,11/04/22 06:30:00 PM,27.272
1184,11/04/22 06:45:00 PM,27.075
1185,11/04/22 07:00:00 PM,26.977
1186,11/04/22 07:15:00 PM,26.879
1187,11/04/22 07:30:00 PM,26.781
1188,11/04/22 07:45:00 PM,26.683
1189,11/04/22 08:00:00 PM,26.683
1190,11/04/22 08:15:00 PM,26.683
1191,11/04/22 08:30:00 PM,26.683
1192,11/04/22 08:45:00 PM,26.683
1193,11/04/22 09:00:00 PM,26.683
1194,11/04/22 09:15:00 PM,26.585
1195,11/04/22 09:30:00 PM,26.683
1196,11/04/22 09:45:00 PM,26.781
1197,11/04/22 10:00:00 PM,26.977
1198,11/04/22 10:15:00 PM,27.173
1199,11/04/22 10:30:00 PM,27.272
1200,11/04/22 10:45:00 PM,27.468
1201,11/04/22 11:00:00 PM,27.567
1202,11/04/22 11:15:00 PM,27.665
1203,11/04/22 11:30:00 PM,27.764
1204,11/04/22 11:45:00 PM,27.764
1205,11/05/22 12:00:00 AM,27.764
1206,11/05/22 12:15:00 AM,27.764
1207,11/05/22 12:30:00 AM,27.862
1208,11/05/22 12:45:00 AM,27.862
1209,11/05/22 01:00:00 AM,27.665
1210,11/05/22 01:15:00 AM,27.370
1211,11/05/22 01:30:00 AM,26.977
1212,11/05/22 01:45:00 AM,26.781
1213,11/05/22 02:00:00 AM,26.585
1214,11/05/22 02:15:00 AM,26.488
1215,11/05/22 02:30:00 AM,26.488
1216,11/05/22 02:45:00 AM,26.390
1217,11/05/22 03:00:00 AM,26.488
1218,11/05/22 03:15:00 AM,26.488
1219,11/05/22 03:30:00 AM,26.488
1220,11/05/22 03:45:00 AM,26.488
1221,11/05/22 04:00:00 AM,26.488
1222,11/05/22 04:15:00 AM,26.488
1223,11/05/22 04:30:00 AM,26.488
1224,11/05/22 04:45:00 AM,26.488
1225,11/05/22 05:00:00 AM,26.488
1226,11/05/22 05:15:00 AM,26.390
1227,11/05/22 05:30:00 AM,26.390
1228,11/05/22 05:45:00 AM,26.390
1229,11/05/22 06:00:00 AM,26.390
1230,11/05/22 06:15:00 AM,26.390
1231,11/05/22 06:30:00 AM,26.390
1232,11/05/22 06:45:00 AM,26.292
1233,11/05/22 07:00:00 AM,26.292
1234,11/05/22 07:15:00 AM,26.292
1235,11/05/22 07:30:00 AM,26.195
1236,11/05/22 07:45:00 AM,26.195
1237,11/05/22 08:00:00 AM,26.195
1238,11/05/22 08:15:00 AM,26.195
1239,11/05/22 08:30:00 AM,26.195
1240,11/05/22 08:45:00 AM,26.195
1241,11/05/22 09:00:00 AM,26.195
1242,11/05/22 09:15:00 AM,26.292
1243,11/05/22 09:30:00 AM,26.390
1244,11/05/22 09:45:00 AM,26.488
1245,11/05/22 10:00:00 AM,26.585
1246,11/05/22 10:15:00 AM,26.977
1247,11/05/22 10:30:00 AM,27.272
1248,11/05/22 10:45:00 AM,27.468
1249,11/05/22 11:00:00 AM,27.567
1250,11/05/22 11:15:00 AM,27.665
1251,11/05/22 11:30:00 AM,27.764
1252,11/05/22 11:45:00 AM,27.862
1253,11/05/22 12:00:00 PM,27.961
1254,11/05/22 12:15:00 PM,28.060
1255,11/05/22 12:30:00 PM,28.159
1256,11/05/22 12:45:00 PM,28.258
1257,11/05/22 01:00:00 PM,28.258
1258,11/05/22 01:15:00 PM,28.357
1259,11/05/22 01:30:00 PM,28.357
1260,11/05/22 01:45:00 PM,28.357
1261,11/05/22 02:00:00 PM,28.357
1262,11/05/22 02:15:00 PM,28.357
1263,11/05/22 02:30:00 PM,28.357
1264,11/05/22 02:45:00 PM,28.357
1265,11/05/22 03:00:00 PM,28.357
1266,11/05/22 03:15:00 PM,28.357
1267,11/05/22 03:30:00 PM,28.456
1268,11/05/22 03:45:00 PM,28.456
1269,11/05/22 04:00:00 PM,28.456
1270,11/05/22 04:15:00 PM,28.456
1271,11/05/22 04:30:00 PM,28.456
1272,11/05/22 04:45:00 PM,28.456
1273,11/05/22 05:00:00 PM,28.357
1274,11/05/22 05:15:00 PM,28.357
1275,11/05/22 05:30:00 PM,28.258
1276,11/05/22 05:45:00 PM,28.258
1277,11/05/22 06:00:00 PM,28.159
1278,11/05/22 06:15:00 PM,28.159
1279,11/05/22 06:30:00 PM,28.159
1280,11/05/22 06:45:00 PM,28.060
1281,11/05/22 07:00:00 PM,28.060
1282,11/05/22 07:15:00 PM,28.060
1283,11/05/22 07:30:00 PM,27.961
1284,11/05/22 07:45:00 PM,27.961
1285,11/05/22 08:00:00 PM,27.961
1286,11/05/22 08:15:00 PM,27.961
1287,11/05/22 08:30:00 PM,28.060
1288,11/05/22 08:45:00 PM,28.060
1289,11/05/22 09:00:00 PM,27.961
1290,11/05/22 09:15:00 PM,27.961
1291,11/05/22 09:30:00 PM,27.961
1292,11/05/22 09:45:00 PM,27.961
1293,11/05/22 10:00:00 PM,27.862
1294,11/05/22 10:15:00 PM,27.862
1295,11/05/22 10:30:00 PM,27.468
1296,11/05/22 10:45:00 PM,26.585
1297,11/05/22 11:00:00 PM,26.000
1298,11/05/22 11:15:00 PM,25.610
1299,11/05/22 11:30:00 PM,25.416
1300,11/05/22 11:45:00 PM,25.319
1301,11/06/22 12:00:00 AM,25.125
1302,11/06/22 12:15:00 AM,25.028
1303,11/06/22 12:30:00 AM,24.835
1304,11/06/22 12:45:00 AM,24.641
1305,11/06/22 01:00:00 AM,24.448
1306,11/06/22 01:15:00 AM,24.351
1307,11/06/22 01:30:00 AM,24.255
